Parameter Set,Best Fitness,Improvement %,Convergence Gen,Final Diversity,Population Size,Executions,Generations,Mutation Rate
baseline,1323,22.313564298297123,31,51.14909090909091,100,100,100,0.1
balanced_large,1334,19.7352587244284,12,43.74085427135678,200,200,200,0.2
ania1,1292,25.05800464037123,49,41.0140703517588,200,100,100,0.3
ania2,1348,22.394933793897525,42,48.51414141414141,100,200,200,0.9
ania3,1287,18.75,35,48.434949874686716,400,100,100,0.5
